time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2023-03-18 15:00:00 +0000,ok,35.719,29.194,0.0,[],
2023-03-18 16:00:00 +0000,ok,16.884,28.661,0.0,[],
2023-03-18 17:00:00 +0000,ok,4.074,27.248,0.0,[],
2023-03-18 18:00:00 +0000,ok,0.168,26.492,0.0,[],
2023-03-18 19:00:00 +0000,ok,0.0,26.008,0.0,[],
2023-03-18 20:00:00 +0000,ok,0.0,25.657,0.0,[],
2023-03-18 21:00:00 +0000,ok,0.0,25.382,0.0,[],
2023-03-18 22:00:00 +0000,ok,0.0,25.154,0.0,[],
2023-03-18 23:00:00 +0000,ok,0.0,25.021,0.0,[],
2023-03-19 00:00:00 +0000,ok,0.0,24.891,0.0,[],
2023-03-19 01:00:00 +0000,ok,0.0,24.833,0.0,[],
2023-03-19 02:00:00 +0000,ok,0.0,24.8,0.0,[],
2023-03-19 03:00:00 +0000,ok,0.0,24.68,0.0,[],
2023-03-19 04:00:00 +0000,ok,0.0,24.484,0.0,[],
2023-03-19 05:00:00 +0000,ok,0.022,24.285,0.0,[],
2023-03-19 06:00:00 +0000,ok,3.888,24.241,0.0,[],
2023-03-19 07:00:00 +0000,ok,17.032,24.863,0.0,[],
2023-03-19 08:00:00 +0000,ok,39.713,26.453,0.0,[],
2023-03-19 09:00:00 +0000,ok,47.443,27.696,0.0,[],
2023-03-19 10:00:00 +0000,ok,98.939,30.599,0.0,[],
2023-03-19 11:00:00 +0000,ok,90.141,33.923,0.0,[],
2023-03-19 12:00:00 +0000,ok,59.405,32.297,0.0,[],
2023-03-19 12:00:00 +0000,ok,59.405,32.297,0.0,[],
2023-03-19 13:00:00 +0000,ok,41.995,31.205,0.0,[],
2023-03-19 14:00:00 +0000,ok,44.742,30.427,0.0,[],
2023-03-19 15:00:00 +0000,ok,29.069,29.737,0.0,[],
2023-03-19 16:00:00 +0000,ok,21.822,28.713,0.0,[],
2023-03-19 17:00:00 +0000,ok,4.27,27.455,0.0,[],
2023-03-19 18:00:00 +0000,ok,0.085,26.462,0.0,[],
2023-03-19 19:00:00 +0000,ok,0.0,26.013,0.0,[],
2023-03-19 20:00:00 +0000,ok,0.0,25.729,0.0,[],
2023-03-19 21:00:00 +0000,ok,0.0,25.449,0.0,[],
2023-03-19 22:00:00 +0000,ok,0.0,25.215,0.0,[],
2023-03-19 23:00:00 +0000,ok,0.0,25.011,0.0,[],
2023-03-20 00:00:00 +0000,ok,0.0,24.88,0.0,[],
2023-03-20 01:00:00 +0000,ok,0.0,24.828,0.0,[],
2023-03-20 02:00:00 +0000,ok,0.0,24.722,0.0,[],
2023-03-20 03:00:00 +0000,ok,0.0,24.645,0.0,[],
2023-03-20 04:00:00 +0000,ok,0.0,24.584,0.0,[],
2023-03-20 05:00:00 +0000,ok,0.006,24.481,0.0,[],
2023-03-20 06:00:00 +0000,ok,2.579,24.469,0.0,[],
2023-03-20 07:00:00 +0000,ok,6.482,24.712,0.0,[],
2023-03-20 08:00:00 +0000,ok,11.202,25.125,0.0,[],
2023-03-20 09:00:00 +0000,ok,15.512,25.514,0.0,[],
2023-03-20 10:00:00 +0000,ok,22.223,26.076,0.0,[],
2023-03-20 11:00:00 +0000,ok,21.093,26.508,0.0,[],
2023-03-20 12:00:00 +0000,ok,18.574,26.602,0.0,[],
2023-03-20 13:00:00 +0000,ok,12.735,26.12,0.0,[],
2023-03-20 14:00:00 +0000,ok,9.236,25.79,0.0,[],
2023-03-20 15:00:00 +0000,ok,11.33,25.752,0.0,[],
2023-03-20 16:00:00 +0000,ok,7.049,25.55,0.0,[],
2023-03-20 17:00:00 +0000,ok,3.123,25.199,0.0,[],
2023-03-20 18:00:00 +0000,ok,0.026,24.873,0.0,[],
2023-03-20 19:00:00 +0000,ok,0.0,24.743,0.0,[],
2023-03-20 20:00:00 +0000,ok,0.0,24.658,0.0,[],
2023-03-20 21:00:00 +0000,ok,0.0,24.6,0.0,[],
2023-03-20 22:00:00 +0000,ok,0.0,24.6,0.0,[],
2023-03-20 23:00:00 +0000,ok,0.0,24.6,0.0,[],
2023-03-21 00:00:00 +0000,ok,0.0,24.614,0.0,[],
2023-03-21 01:00:00 +0000,ok,0.0,24.7,0.0,[],
2023-03-21 02:00:00 +0000,ok,0.0,24.7,0.0,[],
2023-03-21 03:00:00 +0000,ok,0.0,24.697,0.0,[],
2023-03-21 04:00:00 +0000,ok,0.0,24.672,0.0,[],
2023-03-21 05:00:00 +0000,ok,0.009,24.568,0.0,[],
2023-03-21 06:00:00 +0000,ok,1.331,24.511,0.0,[],
2023-03-21 07:00:00 +0000,ok,5.591,24.643,0.0,[],
2023-03-21 08:00:00 +0000,ok,10.881,25.047,0.0,[],
2023-03-21 09:00:00 +0000,ok,26.915,25.877,0.0,[],
2023-03-21 10:00:00 +0000,ok,29.105,27.028,0.0,[],
2023-03-21 11:00:00 +0000,ok,27.983,26.993,0.0,[],
2023-03-21 12:00:00 +0000,ok,28.748,27.281,0.0,[],
2023-03-21 13:00:00 +0000,ok,25.497,27.335,0.0,[],
2023-03-21 14:00:00 +0000,ok,26.812,27.399,0.0,[],
2023-03-21 15:00:00 +0000,ok,27.208,27.481,0.0,[],
2023-03-21 16:00:00 +0000,ok,22.014,27.453,0.0,[],
2023-03-21 17:00:00 +0000,ok,9.562,26.798,0.0,[],
2023-03-21 18:00:00 +0000,ok,0.235,25.793,0.0,[],
2023-03-21 19:00:00 +0000,ok,0.0,25.319,0.0,[],
2023-03-21 20:00:00 +0000,ok,0.0,25.04,0.0,[],
2023-03-21 21:00:00 +0000,ok,0.0,24.874,0.0,[],
2023-03-21 22:00:00 +0000,ok,0.0,24.784,0.0,[],
2023-03-21 23:00:00 +0000,ok,0.0,24.701,0.0,[],
2023-03-22 00:00:00 +0000,ok,0.0,24.721,0.0,[],
2023-03-22 01:00:00 +0000,ok,0.0,24.8,0.0,[],
2023-03-22 02:00:00 +0000,ok,0.0,24.8,0.0,[],
2023-03-22 03:00:00 +0000,ok,0.0,24.755,0.0,[],
2023-03-22 04:00:00 +0000,ok,0.0,24.7,0.0,[],
2023-03-22 05:00:00 +0000,ok,0.001,24.635,0.0,[],
2023-03-22 06:00:00 +0000,ok,0.905,24.6,0.0,[],
2023-03-22 07:00:00 +0000,ok,4.615,24.755,0.0,[],
2023-03-22 08:00:00 +0000,ok,7.309,25.023,0.0,[],
2023-03-22 09:00:00 +0000,ok,11.923,25.276,0.0,[],
2023-03-22 10:00:00 +0000,ok,17.351,25.827,0.0,[],
2023-03-22 11:00:00 +0000,ok,19.939,26.238,0.0,[],
2023-03-22 12:00:00 +0000,ok,25.518,26.781,0.0,[],
2023-03-22 13:00:00 +0000,ok,26.115,26.991,0.0,[],
2023-03-22 14:00:00 +0000,ok,27.354,27.561,0.0,[],
2023-04-06 15:00:00 +0000,ok,6.195,25.173,0.0,[],
2023-04-06 16:00:00 +0000,ok,14.535,26.311,0.0,[],
2023-04-06 17:00:00 +0000,ok,6.752,26.236,0.0,[],
2023-04-06 18:00:00 +0000,ok,0.72,25.636,0.0,[],
2023-04-06 19:00:00 +0000,ok,0.0,25.434,0.0,[],
2023-04-06 20:00:00 +0000,ok,0.0,25.269,0.0,[],
2023-04-06 21:00:00 +0000,ok,0.0,25.057,0.0,[],
2023-04-06 22:00:00 +0000,ok,0.0,24.828,0.0,[],
2023-04-06 23:00:00 +0000,ok,0.0,24.592,0.0,[],
2023-04-07 00:00:00 +0000,ok,0.0,24.404,0.0,[],
2023-04-07 01:00:00 +0000,ok,0.0,24.266,0.0,[],
2023-04-07 02:00:00 +0000,ok,0.0,24.087,0.0,[],
2023-04-07 03:00:00 +0000,ok,0.0,23.931,0.0,[],
2023-04-07 04:00:00 +0000,ok,0.0,23.867,0.0,[],
2023-04-07 05:00:00 +0000,ok,1.251,23.92,0.0,[],
2023-04-07 06:00:00 +0000,ok,10.02,24.349,0.0,[],
2023-04-07 07:00:00 +0000,ok,24.144,25.315,0.0,[],
2023-04-07 08:00:00 +0000,ok,58.889,27.89,0.0,[],
2023-04-07 09:00:00 +0000,ok,145.88,33.847,0.0,[],
2023-04-07 10:00:00 +0000,ok,155.418,40.033,0.0,[],
2023-04-07 11:00:00 +0000,ok,192.187,43.393,0.0,[],
2023-04-07 12:00:00 +0000,ok,202.821,48.097,0.0,[],
2023-04-07 13:00:00 +0000,ok,135.601,47.249,0.0,[],
2023-04-07 14:00:00 +0000,ok,135.532,48.614,0.0,[],
2023-04-07 15:00:00 +0000,ok,77.276,46.556,0.0,[],
2023-04-07 16:00:00 +0000,ok,16.606,41.06,0.0,[],
2023-04-07 17:00:00 +0000,ok,7.033,36.269,0.0,[],
2023-04-07 18:00:00 +0000,ok,1.545,32.606,0.0,[],
2023-04-07 19:00:00 +0000,ok,0.0,30.656,0.0,[],
2023-04-07 20:00:00 +0000,ok,0.0,29.519,0.0,[],
2023-04-07 21:00:00 +0000,ok,0.0,28.656,0.0,[],
2023-04-07 22:00:00 +0000,ok,0.0,27.924,0.0,[],
2023-04-07 23:00:00 +0000,ok,0.0,27.272,0.0,[],
2023-04-08 00:00:00 +0000,ok,0.0,26.785,0.0,[],
2023-04-08 01:00:00 +0000,ok,0.0,26.357,0.0,[],
2023-04-08 02:00:00 +0000,ok,0.0,25.921,0.0,[],
2023-04-08 03:00:00 +0000,ok,0.0,25.578,0.0,[],
2023-04-08 04:00:00 +0000,ok,0.0,25.359,0.0,[],
2023-04-08 05:00:00 +0000,ok,1.377,25.145,0.0,[],
2023-04-08 06:00:00 +0000,ok,5.685,25.199,0.0,[],
2023-04-08 07:00:00 +0000,ok,21.559,26.055,0.0,[],
2023-04-08 08:00:00 +0000,ok,58.783,28.96,0.0,[],
2023-04-08 09:00:00 +0000,ok,115.958,34.024,0.0,[],
2023-04-08 10:00:00 +0000,ok,140.872,39.849,0.0,[],
2023-04-08 11:00:00 +0000,ok,113.57,40.967,0.0,[],
2023-04-08 12:00:00 +0000,ok,103.201,42.006,0.0,[],
2023-04-08 13:00:00 +0000,ok,111.196,41.685,0.0,[],
2023-04-08 14:00:00 +0000,ok,87.338,42.584,0.0,[],
2023-04-08 15:00:00 +0000,ok,80.124,40.673,0.0,[],
2023-04-08 16:00:00 +0000,ok,34.705,38.126,0.0,[],
2023-04-08 17:00:00 +0000,ok,10.7,33.805,0.0,[],
2023-04-08 18:00:00 +0000,ok,1.331,30.75,0.0,[],
2023-04-08 19:00:00 +0000,ok,0.0,29.223,0.0,[],
2023-04-08 20:00:00 +0000,ok,0.0,28.36,0.0,[],
2023-04-08 21:00:00 +0000,ok,0.0,27.85,0.0,[],
2023-04-08 22:00:00 +0000,ok,0.0,27.567,0.0,[],
2023-04-08 23:00:00 +0000,ok,0.0,27.262,0.0,[],
2023-04-09 00:00:00 +0000,ok,0.0,26.905,0.0,[],
2023-04-09 01:00:00 +0000,ok,0.0,26.612,0.0,[],
2023-04-09 02:00:00 +0000,ok,0.0,26.324,0.0,[],
2023-04-09 03:00:00 +0000,ok,0.0,26.066,0.0,[],
2023-04-09 04:00:00 +0000,ok,0.0,25.799,0.0,[],
2023-04-09 05:00:00 +0000,ok,2.503,25.646,0.0,[],
2023-04-09 06:00:00 +0000,ok,12.524,26.047,0.0,[],
2023-04-09 07:00:00 +0000,ok,23.779,26.69,0.0,[],
2023-04-09 08:00:00 +0000,ok,55.22,29.018,0.0,[],
2023-04-09 09:00:00 +0000,ok,104.089,33.446,0.0,[],
2023-04-09 10:00:00 +0000,ok,159.416,39.909,0.0,[],
2023-04-09 11:00:00 +0000,ok,175.303,45.763,0.0,[],
2023-04-09 12:00:00 +0000,ok,192.722,47.693,0.0,[],
2023-04-09 13:00:00 +0000,ok,181.635,50.103,0.0,[],
2023-04-09 14:00:00 +0000,ok,123.342,48.57,0.0,[],
2023-04-09 15:00:00 +0000,ok,77.161,43.969,0.0,[],
2023-04-09 16:00:00 +0000,ok,26.745,37.846,0.0,[],
2023-04-09 17:00:00 +0000,ok,10.899,33.615,0.0,[],
2023-04-09 18:00:00 +0000,ok,1.362,30.209,0.0,[],
2023-04-09 19:00:00 +0000,ok,0.0,28.763,0.0,[],
2023-04-09 20:00:00 +0000,ok,0.0,28.006,0.0,[],
2023-04-09 21:00:00 +0000,ok,0.0,27.538,0.0,[],
2023-04-09 22:00:00 +0000,ok,0.0,27.188,0.0,[],
2023-04-09 23:00:00 +0000,ok,0.0,26.947,0.0,[],
2023-04-10 00:00:00 +0000,ok,0.0,26.825,0.0,[],
2023-04-10 01:00:00 +0000,ok,0.0,26.801,0.0,[],
2023-04-10 02:00:00 +0000,ok,0.0,26.8,0.0,[],
2023-04-10 03:00:00 +0000,ok,0.0,26.758,0.0,[],
2023-04-10 04:00:00 +0000,ok,0.0,26.69,0.0,[],
2023-04-10 05:00:00 +0000,ok,0.414,26.601,0.0,[],
2023-04-10 06:00:00 +0000,ok,3.745,26.681,0.0,[],
2023-04-10 07:00:00 +0000,ok,5.047,26.704,0.0,[],
2023-04-10 08:00:00 +0000,ok,8.964,26.853,0.0,[],
2023-04-10 09:00:00 +0000,ok,16.786,27.362,0.0,[],
2023-04-10 10:00:00 +0000,ok,14.683,27.455,0.0,[],
2023-04-10 11:00:00 +0000,ok,15.401,27.385,0.0,[],
2023-04-10 12:00:00 +0000,ok,58.788,29.596,0.0,[],
2023-04-10 13:00:00 +0000,ok,119.978,34.444,0.0,[],
2023-04-10 14:00:00 +0000,ok,88.356,34.941,0.0,[],
2023-04-10 15:00:00 +0000,ok,65.177,34.362,0.0,[],
2023-04-10 16:00:00 +0000,ok,20.359,32.282,0.0,[],
2023-04-10 17:00:00 +0000,ok,9.015,29.734,0.0,[],
2023-04-10 18:00:00 +0000,ok,2.542,28.356,0.0,[],
2023-04-10 19:00:00 +0000,ok,0.001,27.368,0.0,[],
2023-04-10 20:00:00 +0000,ok,0.0,26.811,0.0,[],
2023-04-10 21:00:00 +0000,ok,0.0,26.404,0.0,[],
2023-04-10 22:00:00 +0000,ok,0.0,26.032,0.0,[],
2023-04-10 23:00:00 +0000,ok,0.0,25.705,0.0,[],
2023-04-11 00:00:00 +0000,ok,0.0,25.442,0.0,[],
2023-04-11 01:00:00 +0000,ok,0.0,25.291,0.0,[],
2023-04-11 02:00:00 +0000,ok,0.0,25.09,0.0,[],
2023-04-11 03:00:00 +0000,ok,0.0,24.895,0.0,[],
2023-04-11 04:00:00 +0000,ok,0.002,24.718,0.0,[],
2023-04-11 05:00:00 +0000,ok,1.93,24.596,0.0,[],
2023-04-11 06:00:00 +0000,ok,6.501,24.693,0.0,[],
2023-04-11 07:00:00 +0000,ok,23.125,25.532,0.0,[],
2023-04-11 08:00:00 +0000,ok,67.313,28.615,0.0,[],
2023-04-11 09:00:00 +0000,ok,112.47,33.572,0.0,[],
2023-04-11 10:00:00 +0000,ok,135.544,37.358,0.0,[],
2023-04-11 11:00:00 +0000,ok,123.023,42.296,0.0,[],
2023-04-11 12:00:00 +0000,ok,67.422,37.63,0.0,[],
2023-04-11 13:00:00 +0000,ok,46.999,35.419,0.0,[],
2023-04-11 14:00:00 +0000,ok,36.966,32.097,0.0,[],
2023-04-11 15:00:00 +0000,ok,27.036,30.581,0.0,[],
2023-04-11 16:00:00 +0000,ok,9.149,28.831,0.0,[],
2023-04-11 17:00:00 +0000,ok,3.881,27.651,0.0,[],
2023-04-11 18:00:00 +0000,ok,0.463,26.833,0.0,[],
2023-04-11 19:00:00 +0000,ok,0.0,26.298,0.0,[],
2023-04-11 20:00:00 +0000,ok,0.0,25.937,0.0,[],
2023-04-11 21:00:00 +0000,ok,0.0,25.629,0.0,[],
2023-04-11 22:00:00 +0000,ok,0.0,25.5,0.0,[],
2023-04-11 23:00:00 +0000,ok,0.0,25.452,0.0,[],
2023-04-12 00:00:00 +0000,ok,0.0,25.359,0.0,[],
2023-04-12 01:00:00 +0000,ok,0.0,25.3,0.0,[],
2023-04-12 02:00:00 +0000,ok,0.0,25.2,0.0,[],
2023-04-12 03:00:00 +0000,ok,0.0,25.083,0.0,[],
2023-04-12 04:00:00 +0000,ok,0.002,24.834,0.0,[],
2023-04-12 05:00:00 +0000,ok,1.924,24.612,0.0,[],
2023-04-12 06:00:00 +0000,ok,11.046,24.786,0.0,[],
2023-04-12 07:00:00 +0000,ok,20.186,25.532,0.0,[],
2023-04-12 08:00:00 +0000,ok,38.343,26.542,0.0,[],
2023-04-12 09:00:00 +0000,ok,84.705,29.454,0.0,[],
2023-04-12 10:00:00 +0000,ok,148.183,37.307,0.0,[],
2023-04-12 11:00:00 +0000,ok,228.735,42.916,0.0,[],
2023-04-12 12:00:00 +0000,ok,120.04,42.92,0.0,[],
2023-04-12 13:00:00 +0000,ok,143.426,42.252,0.0,[],
2023-04-12 14:00:00 +0000,ok,31.939,35.747,0.0,[],
2023-04-12 15:00:00 +0000,ok,14.139,30.76,0.0,[],
2023-04-12 16:00:00 +0000,ok,2.874,27.891,0.0,[],
2023-04-12 17:00:00 +0000,ok,4.124,26.841,0.0,[],
2023-04-12 18:00:00 +0000,ok,2.507,26.423,0.0,[],
2023-04-12 19:00:00 +0000,ok,0.0,25.85,0.0,[],
2023-04-12 20:00:00 +0000,ok,0.0,25.516,0.0,[],
2023-04-12 21:00:00 +0000,ok,0.0,25.245,0.0,[],
2023-04-12 22:00:00 +0000,ok,0.0,25.0,0.0,[],
2023-04-12 23:00:00 +0000,ok,0.0,24.74,0.0,[],
2023-04-13 00:00:00 +0000,ok,0.0,24.535,0.0,[],
2023-04-13 01:00:00 +0000,ok,0.0,24.426,0.0,[],
2023-04-13 02:00:00 +0000,ok,0.0,24.288,0.0,[],
2023-04-13 03:00:00 +0000,ok,0.0,24.145,0.0,[],
2023-04-13 04:00:00 +0000,ok,0.004,23.946,0.0,[],
2023-04-13 05:00:00 +0000,ok,1.941,23.8,0.0,[],
2023-04-13 06:00:00 +0000,ok,6.719,23.92,0.0,[],
2023-04-13 07:00:00 +0000,ok,28.948,24.883,0.0,[],
2023-04-13 08:00:00 +0000,ok,72.833,28.435,0.0,[],
2023-04-13 09:00:00 +0000,ok,120.78,32.86,0.0,[],
2023-04-13 10:00:00 +0000,ok,185.427,40.089,0.0,[],
2023-04-13 11:00:00 +0000,ok,146.792,42.704,0.0,[],
2023-04-13 12:00:00 +0000,ok,80.524,41.699,0.0,[],
2023-04-13 13:00:00 +0000,ok,100.531,39.082,0.0,[],
2023-04-13 14:00:00 +0000,ok,99.166,40.047,0.0,[],
2023-04-13 15:00:00 +0000,ok,54.689,37.672,0.0,[],
2023-04-13 16:00:00 +0000,ok,17.726,32.988,0.0,[],
2023-04-13 17:00:00 +0000,ok,12.601,30.341,0.0,[],
2023-04-13 18:00:00 +0000,ok,2.719,28.334,0.0,[],
2023-04-13 19:00:00 +0000,ok,0.008,27.169,0.0,[],
2023-04-13 20:00:00 +0000,ok,0.0,26.456,0.0,[],
2023-04-13 21:00:00 +0000,ok,0.0,25.91,0.0,[],
2023-04-13 22:00:00 +0000,ok,0.0,25.477,0.0,[],
2023-04-13 23:00:00 +0000,ok,0.0,25.112,0.0,[],
2023-04-14 00:00:00 +0000,ok,0.0,24.845,0.0,[],
2023-04-14 01:00:00 +0000,ok,0.0,24.695,0.0,[],
2023-04-14 02:00:00 +0000,ok,0.0,24.515,0.0,[],
2023-04-14 03:00:00 +0000,ok,0.0,24.391,0.0,[],
2023-04-14 04:00:00 +0000,ok,0.016,24.276,0.0,[],
2023-04-14 05:00:00 +0000,ok,4.147,24.284,0.0,[],
2023-04-14 06:00:00 +0000,ok,13.423,24.855,0.0,[],
2023-04-14 07:00:00 +0000,ok,28.702,25.879,0.0,[],
2023-04-14 08:00:00 +0000,ok,39.385,27.182,0.0,[],
2023-04-14 09:00:00 +0000,ok,40.777,27.754,0.0,[],
2023-04-14 10:00:00 +0000,ok,59.937,29.155,0.0,[],
2023-04-14 11:00:00 +0000,ok,52.481,30.467,0.0,[],
2023-04-14 12:00:00 +0000,ok,66.794,30.265,0.0,[],
2023-04-14 13:00:00 +0000,ok,77.478,31.554,0.0,[],
2023-04-14 14:00:00 +0000,ok,36.015,30.099,0.0,[],
2023-04-14 15:00:00 +0000,ok,23.05,28.207,0.0,[],
2023-04-14 16:00:00 +0000,ok,18.068,27.315,0.0,[],
2023-04-14 17:00:00 +0000,ok,7.619,26.536,0.0,[],
2023-04-14 18:00:00 +0000,ok,1.858,25.75,0.0,[],
2023-04-14 19:00:00 +0000,ok,0.001,25.285,0.0,[],
2023-04-14 20:00:00 +0000,ok,0.0,25.09,0.0,[],
2023-04-14 21:00:00 +0000,ok,0.0,25.0,0.0,[],
2023-04-14 22:00:00 +0000,ok,0.0,24.936,0.0,[],
2023-04-14 23:00:00 +0000,ok,0.0,24.892,0.0,[],
2023-04-15 00:00:00 +0000,ok,0.0,24.74,0.0,[],
2023-04-15 01:00:00 +0000,ok,0.0,24.7,0.0,[],
2023-04-15 02:00:00 +0000,ok,0.0,24.638,0.0,[],
2023-04-15 03:00:00 +0000,ok,0.0,24.548,0.0,[],
2023-04-15 04:00:00 +0000,ok,0.0,24.478,0.0,[],
2023-04-15 05:00:00 +0000,ok,0.478,24.4,0.0,[],
2023-04-15 06:00:00 +0000,ok,3.564,24.46,0.0,[],
2023-04-15 07:00:00 +0000,ok,11.697,24.879,0.0,[],
2023-04-15 08:00:00 +0000,ok,30.064,25.797,0.0,[],
2023-04-15 09:00:00 +0000,ok,32.21,27.237,0.0,[],
2023-04-15 10:00:00 +0000,ok,56.264,28.292,0.0,[],
2023-04-15 11:00:00 +0000,ok,126.914,33.262,0.0,[],
2023-04-15 12:00:00 +0000,ok,178.444,39.758,0.0,[],
2023-04-15 13:00:00 +0000,ok,106.68,41.446,0.0,[],
2023-04-15 14:00:00 +0000,ok,41.77,36.64,0.0,[],
2023-04-15 15:00:00 +0000,ok,22.158,32.185,0.0,[],
2023-04-15 16:00:00 +0000,ok,26.297,31.051,0.0,[],
2023-04-15 17:00:00 +0000,ok,10.236,29.983,0.0,[],
2023-04-15 18:00:00 +0000,ok,1.005,28.537,0.0,[],
2023-04-15 19:00:00 +0000,ok,0.005,27.798,0.0,[],
2023-04-15 20:00:00 +0000,ok,0.0,27.279,0.0,[],
2023-04-15 21:00:00 +0000,ok,0.0,26.802,0.0,[],
2023-04-15 22:00:00 +0000,ok,0.0,26.323,0.0,[],
2023-04-15 23:00:00 +0000,ok,0.0,25.872,0.0,[],
2023-04-16 00:00:00 +0000,ok,0.0,25.56,0.0,[],
2023-04-16 01:00:00 +0000,ok,0.0,25.35,0.0,[],
2023-04-16 02:00:00 +0000,ok,0.0,25.123,0.0,[],
2023-04-16 03:00:00 +0000,ok,0.0,25.0,0.0,[],
2023-04-16 04:00:00 +0000,ok,0.107,24.992,0.0,[],
2023-04-16 05:00:00 +0000,ok,4.101,25.071,0.0,[],
2023-04-16 06:00:00 +0000,ok,13.845,25.624,0.0,[],
2023-04-16 07:00:00 +0000,ok,29.737,26.748,0.0,[],
2023-04-16 08:00:00 +0000,ok,52.512,28.745,0.0,[],
2023-04-16 09:00:00 +0000,ok,76.018,31.258,0.0,[],
2023-04-16 10:00:00 +0000,ok,79.931,33.166,0.0,[],
2023-04-16 11:00:00 +0000,ok,69.328,33.662,0.0,[],
2023-04-16 12:00:00 +0000,ok,68.203,34.13,0.0,[],
2023-04-16 13:00:00 +0000,ok,81.758,34.526,0.0,[],
2023-04-16 14:00:00 +0000,ok,60.988,36.21,0.0,[],
2023-04-16 15:00:00 +0000,ok,66.033,36.743,0.0,[],
2023-04-16 16:00:00 +0000,ok,35.355,36.49,0.0,[],
2023-04-16 17:00:00 +0000,ok,11.909,33.595,0.0,[],
2023-04-16 18:00:00 +0000,ok,2.227,31.032,0.0,[],
2023-04-16 19:00:00 +0000,ok,0.003,29.594,0.0,[],
2023-04-16 20:00:00 +0000,ok,0.0,28.829,0.0,[],
2023-04-16 21:00:00 +0000,ok,0.0,28.354,0.0,[],
2023-04-16 22:00:00 +0000,ok,0.0,28.032,0.0,[],
2023-04-16 23:00:00 +0000,ok,0.0,27.738,0.0,[],
2023-04-17 00:00:00 +0000,ok,0.0,27.515,0.0,[],
2023-04-17 01:00:00 +0000,ok,0.0,27.359,0.0,[],
2023-04-17 02:00:00 +0000,ok,0.0,27.196,0.0,[],
2023-04-17 03:00:00 +0000,ok,0.0,27.034,0.0,[],
2023-04-17 04:00:00 +0000,ok,0.036,26.853,0.0,[],
2023-04-17 05:00:00 +0000,ok,4.431,26.861,0.0,[],
2023-04-17 06:00:00 +0000,ok,14.456,27.22,0.0,[],
2023-04-17 07:00:00 +0000,ok,23.4,28.027,0.0,[],
2023-04-17 08:00:00 +0000,ok,60.199,30.625,0.0,[],
2023-04-17 09:00:00 +0000,ok,114.494,34.585,0.0,[],
2023-04-17 10:00:00 +0000,ok,194.376,43.437,0.0,[],
2023-04-17 11:00:00 +0000,ok,235.005,50.67,0.0,[],
2023-04-17 12:00:00 +0000,ok,239.407,55.088,0.0,[],
2023-04-17 13:00:00 +0000,ok,205.085,56.47,0.0,[],
2023-04-17 14:00:00 +0000,ok,147.345,54.73,0.0,[],
2023-04-17 15:00:00 +0000,ok,92.212,50.375,0.0,[],
2023-04-17 16:00:00 +0000,ok,43.095,44.659,0.0,[],
2023-04-17 17:00:00 +0000,ok,13.139,39.053,0.0,[],
2023-04-17 18:00:00 +0000,ok,1.163,33.888,0.0,[],
2023-04-17 19:00:00 +0000,ok,0.008,31.381,0.0,[],
2023-04-17 20:00:00 +0000,ok,0.0,30.042,0.0,[],
2023-04-17 21:00:00 +0000,ok,0.0,29.111,0.0,[],
2023-04-17 22:00:00 +0000,ok,0.0,28.359,0.0,[],
2023-04-17 23:00:00 +0000,ok,0.0,27.814,0.0,[],
2023-04-18 00:00:00 +0000,ok,0.0,27.474,0.0,[],
2023-04-18 01:00:00 +0000,ok,0.0,27.156,0.0,[],
2023-04-18 02:00:00 +0000,ok,0.0,26.855,0.0,[],
2023-04-18 03:00:00 +0000,ok,0.0,26.57,0.0,[],
2023-04-18 04:00:00 +0000,ok,0.009,26.248,0.0,[],
2023-04-18 05:00:00 +0000,ok,1.117,25.828,0.0,[],
2023-04-18 06:00:00 +0000,ok,8.112,25.835,0.0,[],
2023-04-18 07:00:00 +0000,ok,24.599,26.763,0.0,[],
2023-04-18 08:00:00 +0000,ok,29.022,27.898,0.0,[],
2023-04-18 09:00:00 +0000,ok,20.151,27.282,0.0,[],
2023-04-18 10:00:00 +0000,ok,9.383,26.633,0.0,[],
2023-04-18 11:00:00 +0000,ok,31.326,27.233,0.0,[],
2023-04-18 12:00:00 +0000,ok,14.067,26.747,0.0,[],
2023-04-18 13:00:00 +0000,ok,19.465,26.587,0.0,[],
2023-04-18 14:00:00 +0000,ok,21.703,26.604,0.0,[],
2023-04-18 15:00:00 +0000,ok,37.698,27.941,0.0,[],
2023-04-18 16:00:00 +0000,ok,11.935,26.855,0.0,[],
2023-04-18 17:00:00 +0000,ok,11.308,26.351,0.0,[],
2023-04-18 18:00:00 +0000,ok,3.089,25.762,0.0,[],
2023-04-18 19:00:00 +0000,ok,0.048,25.078,0.0,[],
2023-04-18 20:00:00 +0000,ok,0.0,24.76,0.0,[],
2023-04-18 21:00:00 +0000,ok,0.0,24.788,0.0,[],
2023-04-18 22:00:00 +0000,ok,0.0,24.91,0.0,[],
2023-04-18 23:00:00 +0000,ok,0.0,25.001,0.0,[],
2023-04-19 00:00:00 +0000,ok,0.0,25.003,0.0,[],
2023-04-19 01:00:00 +0000,ok,0.0,24.961,0.0,[],
2023-04-19 02:00:00 +0000,ok,0.0,24.9,0.0,[],
2023-04-19 03:00:00 +0000,ok,0.0,24.854,0.0,[],
2023-04-19 04:00:00 +0000,ok,0.092,24.8,0.0,[],
